"GO.ID","Term","Annotated","Significant","Expected","pval.fis"
"GO:0045059","positive thymic T cell selection",7,5,3.94,"0.34203"
"GO:0045586","regulation of gamma-delta T cell differe...",7,5,3.94,"0.34203"
"GO:0045588","positive regulation of gamma-delta T cel...",7,5,3.94,"0.34203"
"GO:0046174","polyol catabolic process",7,5,3.94,"0.34203"
"GO:0046473","phosphatidic acid metabolic process",7,5,3.94,"0.34203"
"GO:0046643","regulation of gamma-delta T cell activat...",7,5,3.94,"0.34203"
"GO:0046645","positive regulation of gamma-delta T cel...",7,5,3.94,"0.34203"
"GO:0046835","carbohydrate phosphorylation",7,5,3.94,"0.34203"
"GO:0048268","clathrin coat assembly",7,5,3.94,"0.34203"
"GO:0050746","regulation of lipoprotein metabolic proc...",7,5,3.94,"0.34203"
"GO:0050858","negative regulation of antigen receptor-...",7,5,3.94,"0.34203"
"GO:0050860","negative regulation of T cell receptor s...",7,5,3.94,"0.34203"
"GO:0051290","protein heterotetramerization",7,5,3.94,"0.34203"
"GO:0051654","establishment of mitochondrion localizat...",7,5,3.94,"0.34203"
"GO:0051972","regulation of telomerase activity",7,5,3.94,"0.34203"
"GO:0060080","regulation of inhibitory postsynaptic me...",7,5,3.94,"0.34203"
"GO:0060192","negative regulation of lipase activity",7,5,3.94,"0.34203"
"GO:0060405","regulation of penile erection",7,5,3.94,"0.34203"
"GO:0060526","prostate glandular acinus morphogenesis",7,5,3.94,"0.34203"
"GO:0060527","prostate epithelial cord arborization in...",7,5,3.94,"0.34203"
"GO:0060746","parental behavior",7,5,3.94,"0.34203"
"GO:0060770","negative regulation of epithelial cell p...",7,5,3.94,"0.34203"
"GO:0070613","regulation of protein processing",7,5,3.94,"0.34203"
"GO:0090183","regulation of kidney development",7,5,3.94,"0.34203"
"GO:0009395","phospholipid catabolic process",24,15,13.51,"0.34501"
"GO:0043449","cellular alkene metabolic process",24,15,13.51,"0.34501"
"GO:0060078","regulation of postsynaptic membrane pote...",24,15,13.51,"0.34501"
"GO:0002440","production of molecular mediator of immu...",69,41,38.84,"0.34516"
"GO:0042542","response to hydrogen peroxide",69,41,38.84,"0.34516"
"GO:0001935","endothelial cell proliferation",43,26,24.21,"0.34750"
"GO:0032886","regulation of microtubule-based process",43,26,24.21,"0.34750"
"GO:0033692","cellular polysaccharide biosynthetic pro...",43,26,24.21,"0.34750"
"GO:0042592","homeostatic process",807,460,454.3,"0.35212"
"GO:0030168","platelet activation",31,19,17.45,"0.35472"
"GO:0031109","microtubule polymerization or depolymeri...",31,19,17.45,"0.35472"
"GO:0031123","RNA 3'-end processing",31,19,17.45,"0.35472"
"GO:0051345","positive regulation of hydrolase activit...",176,102,99.08,"0.35661"
"GO:0051168","nuclear export",64,38,36.03,"0.35693"
"GO:0006282","regulation of DNA repair",19,12,10.7,"0.35868"
"GO:0009154","purine ribonucleotide catabolic process",19,12,10.7,"0.35868"
"GO:0010469","regulation of receptor activity",19,12,10.7,"0.35868"
"GO:0016574","histone ubiquitination",19,12,10.7,"0.35868"
"GO:0034367","macromolecular complex remodeling",19,12,10.7,"0.35868"
"GO:0034368","protein-lipid complex remodeling",19,12,10.7,"0.35868"
"GO:0034369","plasma lipoprotein particle remodeling",19,12,10.7,"0.35868"
"GO:0050926","regulation of positive chemotaxis",19,12,10.7,"0.35868"
"GO:0050927","positive regulation of positive chemotax...",19,12,10.7,"0.35868"
"GO:0009416","response to light stimulus",141,82,79.38,"0.35966"
"GO:0001909","leukocyte mediated cytotoxicity",38,23,21.39,"0.36087"
"GO:0048144","fibroblast proliferation",38,23,21.39,"0.36087"
"GO:0048145","regulation of fibroblast proliferation",38,23,21.39,"0.36087"
"GO:0019725","cellular homeostasis",495,283,278.66,"0.36202"
"GO:0007601","visual perception",192,111,108.09,"0.36278"
"GO:0006914","autophagy",45,27,25.33,"0.36495"
"GO:0048583","regulation of response to stimulus",474,271,266.84,"0.36554"
"GO:0009260","ribonucleotide biosynthetic process",136,79,76.56,"0.36935"
"GO:0001910","regulation of leukocyte mediated cytotox...",26,16,14.64,"0.36950"
"GO:0009311","oligosaccharide metabolic process",26,16,14.64,"0.36950"
"GO:0051209","release of sequestered calcium ion into ...",26,16,14.64,"0.36950"
"GO:0051282","regulation of sequestering of calcium io...",26,16,14.64,"0.36950"
"GO:0051283","negative regulation of sequestering of c...",26,16,14.64,"0.36950"
"GO:0051607","defense response to virus",26,16,14.64,"0.36950"
"GO:0006665","sphingolipid metabolic process",73,43,41.1,"0.37159"
"GO:0001937","negative regulation of endothelial cell ...",14,9,7.88,"0.37405"
"GO:0002920","regulation of humoral immune response",14,9,7.88,"0.37405"
"GO:0006595","polyamine metabolic process",14,9,7.88,"0.37405"
"GO:0006835","dicarboxylic acid transport",14,9,7.88,"0.37405"
"GO:0006949","syncytium formation",14,9,7.88,"0.37405"
"GO:0007026","negative regulation of microtubule depol...",14,9,7.88,"0.37405"
"GO:0007176","regulation of epidermal growth factor re...",14,9,7.88,"0.37405"
"GO:0008088","axon cargo transport",14,9,7.88,"0.37405"
"GO:0008334","histone mRNA metabolic process",14,9,7.88,"0.37405"
"GO:0009148","pyrimidine nucleoside triphosphate biosy...",14,9,7.88,"0.37405"
"GO:0031114","regulation of microtubule depolymerizati...",14,9,7.88,"0.37405"
"GO:0032608","interferon-beta production",14,9,7.88,"0.37405"
"GO:0032648","regulation of interferon-beta production",14,9,7.88,"0.37405"
"GO:0032729","positive regulation of interferon-gamma ...",14,9,7.88,"0.37405"
"GO:0033003","regulation of mast cell activation",14,9,7.88,"0.37405"
"GO:0045061","thymic T cell selection",14,9,7.88,"0.37405"
"GO:0045851","pH reduction",14,9,7.88,"0.37405"
"GO:0050854","regulation of antigen receptor-mediated ...",14,9,7.88,"0.37405"
"GO:0006695","cholesterol biosynthetic process",33,20,18.58,"0.37570"
"GO:0006984","ER-nuclear signaling pathway",33,20,18.58,"0.37570"
"GO:0048610","reproductive cellular process",189,109,106.4,"0.37914"
"GO:0009894","regulation of catabolic process",103,60,57.98,"0.38269"
"GO:0002377","immunoglobulin production",54,32,30.4,"0.38326"
"GO:0042176","regulation of protein catabolic process",54,32,30.4,"0.38326"
"GO:0040029","regulation of gene expression, epigeneti...",89,52,50.1,"0.38386"
"GO:0002274","myeloid leukocyte activation",75,44,42.22,"0.38445"
"GO:0009607","response to biotic stimulus",422,241,237.56,"0.38554"
"GO:0002367","cytokine production during immune respon...",21,13,11.82,"0.38637"
"GO:0002831","regulation of response to biotic stimulu...",21,13,11.82,"0.38637"
"GO:0006783","heme biosynthetic process",21,13,11.82,"0.38637"
"GO:0014047","glutamate secretion",21,13,11.82,"0.38637"
"GO:0016338","calcium-independent cell-cell adhesion",21,13,11.82,"0.38637"
"GO:0017144","drug metabolic process",21,13,11.82,"0.38637"
"GO:0019079","viral genome replication",21,13,11.82,"0.38637"
"GO:0031532","actin cytoskeleton reorganization",21,13,11.82,"0.38637"
"GO:0043967","histone H4 acetylation",21,13,11.82,"0.38637"
"GO:0046520","sphingoid biosynthetic process",21,13,11.82,"0.38637"
"GO:0061024","membrane organization",385,220,216.73,"0.38730"
"GO:0001914","regulation of T cell mediated cytotoxici...",9,6,5.07,"0.39171"
"GO:0002532","production of molecular mediator involve...",9,6,5.07,"0.39171"
"GO:0002704","negative regulation of leukocyte mediate...",9,6,5.07,"0.39171"
"GO:0002707","negative regulation of lymphocyte mediat...",9,6,5.07,"0.39171"
"GO:0006110","regulation of glycolysis",9,6,5.07,"0.39171"
"GO:0006415","translational termination",9,6,5.07,"0.39171"
"GO:0006998","nuclear envelope organization",9,6,5.07,"0.39171"
"GO:0010889","regulation of sequestering of triglyceri...",9,6,5.07,"0.39171"
"GO:0015721","bile acid and bile salt transport",9,6,5.07,"0.39171"
"GO:0021756","striatum development",9,6,5.07,"0.39171"
"GO:0031113","regulation of microtubule polymerization",9,6,5.07,"0.39171"
"GO:0032874","positive regulation of stress-activated ...",9,6,5.07,"0.39171"
"GO:0033700","phospholipid efflux",9,6,5.07,"0.39171"
"GO:0034121","regulation of toll-like receptor signali...",9,6,5.07,"0.39171"
"GO:0042354","L-fucose metabolic process",9,6,5.07,"0.39171"
"GO:0045060","negative thymic T cell selection",9,6,5.07,"0.39171"
"GO:0046902","regulation of mitochondrial membrane per...",9,6,5.07,"0.39171"
"GO:0050913","sensory perception of bitter taste",9,6,5.07,"0.39171"
"GO:0051131","chaperone-mediated protein complex assem...",9,6,5.07,"0.39171"
"GO:0060119","inner ear receptor cell development",9,6,5.07,"0.39171"
"GO:0060712","spongiotrophoblast layer development",9,6,5.07,"0.39171"
"GO:0006487","protein amino acid N-linked glycosylatio...",28,17,15.76,"0.39244"
"GO:0010948","negative regulation of cell cycle proces...",28,17,15.76,"0.39244"
"GO:0006446","regulation of translational initiation",35,21,19.7,"0.39567"
"GO:0006968","cellular defense response",49,29,27.58,"0.39817"
"GO:0007088","regulation of mitosis",49,29,27.58,"0.39817"
"GO:0051783","regulation of nuclear division",49,29,27.58,"0.39817"
"GO:0002822","regulation of adaptive immune response b...",56,33,31.53,"0.39837"
"GO:0010942","positive regulation of cell death",421,240,237,"0.40221"
"GO:0016044","cellular membrane organization",384,219,216.17,"0.40476"
"GO:0006694","steroid biosynthetic process",100,58,56.29,"0.40526"
"GO:0000097","sulfur amino acid biosynthetic process",16,10,9.01,"0.40633"
"GO:0002437","inflammatory response to antigenic stimu...",16,10,9.01,"0.40633"
"GO:0003009","skeletal muscle contraction",16,10,9.01,"0.40633"
"GO:0009147","pyrimidine nucleoside triphosphate metab...",16,10,9.01,"0.40633"
"GO:0031575","G1/S transition checkpoint",16,10,9.01,"0.40633"
"GO:0032321","positive regulation of Rho GTPase activi...",16,10,9.01,"0.40633"
"GO:0032677","regulation of interleukin-8 production",16,10,9.01,"0.40633"
"GO:0033598","mammary gland epithelial cell proliferat...",16,10,9.01,"0.40633"
"GO:0043043","peptide biosynthetic process",16,10,9.01,"0.40633"
"GO:0000302","response to reactive oxygen species",86,50,48.41,"0.40809"
"GO:0070661","leukocyte proliferation",130,75,73.18,"0.40890"
"GO:0035303","regulation of dephosphorylation",23,14,12.95,"0.41178"
"GO:0050918","positive chemotaxis",23,14,12.95,"0.41178"
"GO:0051180","vitamin transport",23,14,12.95,"0.41178"
"GO:0043473","pigmentation",65,38,36.59,"0.41198"
"GO:0006909","phagocytosis",58,34,32.65,"0.41307"
"GO:0019722","calcium-mediated signaling",51,30,28.71,"0.41397"
"GO:0051494","negative regulation of cytoskeleton orga...",51,30,28.71,"0.41397"
"GO:0006094","gluconeogenesis",30,18,16.89,"0.41399"
"GO:0031341","regulation of cell killing",30,18,16.89,"0.41399"
"GO:0009150","purine ribonucleotide metabolic process",146,84,82.19,"0.41437"
"GO:0048520","positive regulation of behavior",44,26,24.77,"0.41457"
"GO:0050868","negative regulation of T cell activation",44,26,24.77,"0.41457"
"GO:0046634","regulation of alpha-beta T cell activati...",37,22,20.83,"0.41468"
"GO:0008643","carbohydrate transport",88,51,49.54,"0.41970"
"GO:0002376","immune system process",1017,576,572.52,"0.42269"
"GO:0015992","proton transport",74,43,41.66,"0.42351"
"GO:0006486","protein amino acid glycosylation",111,64,62.49,"0.42440"
"GO:0043413","macromolecule glycosylation",111,64,62.49,"0.42440"
"GO:0070085","glycosylation",111,64,62.49,"0.42440"
"GO:0080134","regulation of response to stress",277,158,155.94,"0.42506"
"GO:0007270","nerve-nerve synaptic transmission",67,39,37.72,"0.42543"
"GO:0019233","sensory perception of pain",53,31,29.84,"0.42926"
"GO:0043068","positive regulation of programmed cell d...",417,237,234.75,"0.43106"
"GO:0001541","ovarian follicle development",46,27,25.9,"0.43110"
"GO:0001774","microglial cell activation",11,7,6.19,"0.43146"
"GO:0002070","epithelial cell maturation",11,7,6.19,"0.43146"
"GO:0002886","regulation of myeloid leukocyte mediated...",11,7,6.19,"0.43146"
"GO:0006360","transcription from RNA polymerase I prom...",11,7,6.19,"0.43146"
"GO:0006525","arginine metabolic process",11,7,6.19,"0.43146"
"GO:0006699","bile acid biosynthetic process",11,7,6.19,"0.43146"
"GO:0007252","I-kappaB phosphorylation",11,7,6.19,"0.43146"
"GO:0008207","C21-steroid hormone metabolic process",11,7,6.19,"0.43146"
"GO:0010884","positive regulation of lipid storage",11,7,6.19,"0.43146"
"GO:0010888","negative regulation of lipid storage",11,7,6.19,"0.43146"
"GO:0030826","regulation of cGMP biosynthetic process",11,7,6.19,"0.43146"
"GO:0031294","lymphocyte costimulation",11,7,6.19,"0.43146"
"GO:0031295","T cell costimulation",11,7,6.19,"0.43146"
"GO:0042359","vitamin D metabolic process",11,7,6.19,"0.43146"
"GO:0042771","DNA damage response, signal transduction...",11,7,6.19,"0.43146"
"GO:0045123","cellular extravasation",11,7,6.19,"0.43146"
"GO:0045342","MHC class II biosynthetic process",11,7,6.19,"0.43146"
"GO:0048820","hair follicle maturation",11,7,6.19,"0.43146"
"GO:0050709","negative regulation of protein secretion",11,7,6.19,"0.43146"
"GO:0055070","copper ion homeostasis",11,7,6.19,"0.43146"
"GO:0070584","mitochondrion morphogenesis",11,7,6.19,"0.43146"
"GO:0001101","response to acid",39,23,21.95,"0.43281"
"GO:0006809","nitric oxide biosynthetic process",39,23,21.95,"0.43281"
"GO:0022600","digestive system process",39,23,21.95,"0.43281"
"GO:0043506","regulation of JUN kinase activity",39,23,21.95,"0.43281"
"GO:0009409","response to cold",32,19,18.01,"0.43427"
"GO:0071216","cellular response to biotic stimulus",32,19,18.01,"0.43427"
"GO:0010259","multicellular organismal aging",18,11,10.13,"0.43497"
"GO:0030728","ovulation",18,11,10.13,"0.43497"
"GO:0031330","negative regulation of cellular cataboli...",18,11,10.13,"0.43497"
"GO:0050792","regulation of viral reproduction",18,11,10.13,"0.43497"
"GO:0051318","G1 phase",18,11,10.13,"0.43497"
"GO:0001754","eye photoreceptor cell differentiation",25,15,14.07,"0.43521"
"GO:0006221","pyrimidine nucleotide biosynthetic proce...",25,15,14.07,"0.43521"
"GO:0007257","activation of JUN kinase activity",25,15,14.07,"0.43521"
"GO:0030593","neutrophil chemotaxis",25,15,14.07,"0.43521"
"GO:0032570","response to progesterone stimulus",25,15,14.07,"0.43521"
"GO:0032602","chemokine production",25,15,14.07,"0.43521"
"GO:0042130","negative regulation of T cell proliferat...",25,15,14.07,"0.43521"
"GO:0042461","photoreceptor cell development",25,15,14.07,"0.43521"
"GO:0006818","hydrogen transport",76,44,42.78,"0.43598"
"GO:0009152","purine ribonucleotide biosynthetic proce...",129,74,72.62,"0.43911"
"GO:0043065","positive regulation of apoptosis",414,235,233.06,"0.44316"
"GO:0031647","regulation of protein stability",41,24,23.08,"0.45012"
"GO:0042100","B cell proliferation",41,24,23.08,"0.45012"
"GO:0040017","positive regulation of locomotion",124,71,69.81,"0.45123"
"GO:0043507","positive regulation of JUN kinase activi...",34,20,19.14,"0.45342"
"GO:0050663","cytokine secretion",34,20,19.14,"0.45342"
"GO:0070372","regulation of ERK1 and ERK2 cascade",34,20,19.14,"0.45342"
"GO:0031347","regulation of defense response",140,80,78.81,"0.45454"
"GO:0010565","regulation of cellular ketone metabolic ...",64,37,36.03,"0.45474"
"GO:0042129","regulation of T cell proliferation",64,37,36.03,"0.45474"
"GO:0010608","posttranscriptional regulation of gene e...",202,115,113.72,"0.45651"
"GO:0006081","cellular aldehyde metabolic process",27,16,15.2,"0.45693"
"GO:0042168","heme metabolic process",27,16,15.2,"0.45693"
"GO:0050830","defense response to Gram-positive bacter...",27,16,15.2,"0.45693"
"GO:0043412","macromolecule modification",1731,977,974.46,"0.45817"
"GO:0002819","regulation of adaptive immune response",57,33,32.09,"0.45837"
"GO:0045088","regulation of innate immune response",57,33,32.09,"0.45837"
"GO:0006643","membrane lipid metabolic process",80,46,45.04,"0.46010"
"GO:0000086","G2/M transition of mitotic cell cycle",20,12,11.26,"0.46068"
"GO:0002709","regulation of T cell mediated immunity",20,12,11.26,"0.46068"
"GO:0009143","nucleoside triphosphate catabolic proces...",20,12,11.26,"0.46068"
"GO:0032231","regulation of actin filament bundle asse...",20,12,11.26,"0.46068"
"GO:0045907","positive regulation of vasoconstriction",20,12,11.26,"0.46068"
"GO:0060193","positive regulation of lipase activity",73,42,41.1,"0.46383"
"GO:0042113","B cell activation",119,68,66.99,"0.46388"
"GO:0002279","mast cell activation during immune respo...",13,8,7.32,"0.46457"
"GO:0002448","mast cell mediated immunity",13,8,7.32,"0.46457"
"GO:0002711","positive regulation of T cell mediated i...",13,8,7.32,"0.46457"
"GO:0006200","ATP catabolic process",13,8,7.32,"0.46457"
"GO:0006241","CTP biosynthetic process",13,8,7.32,"0.46457"
"GO:0006555","methionine metabolic process",13,8,7.32,"0.46457"
"GO:0009208","pyrimidine ribonucleoside triphosphate m...",13,8,7.32,"0.46457"
"GO:0009209","pyrimidine ribonucleoside triphosphate b...",13,8,7.32,"0.46457"
"GO:0043303","mast cell degranulation",13,8,7.32,"0.46457"
"GO:0045086","positive regulation of interleukin-2 bio...",13,8,7.32,"0.46457"
"GO:0046036","CTP metabolic process",13,8,7.32,"0.46457"
"GO:0048246","macrophage chemotaxis",13,8,7.32,"0.46457"
"GO:0051702","interaction with symbiont",13,8,7.32,"0.46457"
"GO:0055066","di-, tri-valent inorganic cation homeost...",259,147,145.8,"0.46590"
"GO:0006672","ceramide metabolic process",43,25,24.21,"0.46665"
"GO:0000052","citrulline metabolic process",6,4,3.38,"0.46783"
"GO:0000085","G2 phase of mitotic cell cycle",6,4,3.38,"0.46783"
"GO:0000731","DNA synthesis during DNA repair",6,4,3.38,"0.46783"
"GO:0001675","acrosome assembly",6,4,3.38,"0.46783"
"GO:0001916","positive regulation of T cell mediated c...",6,4,3.38,"0.46783"
"GO:0002011","morphogenesis of an epithelial sheet",6,4,3.38,"0.46783"
"GO:0002517","T cell tolerance induction",6,4,3.38,"0.46783"
"GO:0002664","regulation of T cell tolerance induction",6,4,3.38,"0.46783"
